# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,146,1702.379677870519,11279.9287340739,2032
0,0,147,1731.896082856191,10585.01587279754,1953
0,0,148,1513.403047110867,8218.87250844072,1915
0,0,149,1519.281505857573,9011.351418006381,1889
0,0,150,1603.39118374492,10094.63135441657,1820
0,0,151,1525.169361443776,8953.143726122362,1776
0,0,152,1637.41972637029,9999.868614309727,1767
0,0,153,1543.30139037602,9380.19247314832,1734
0,0,154,1339.719773204839,7483.926983284084,1703
0,0,155,1576.974932956327,11053.61815154885,1685
0,0,156,1437.414175563119,9106.006798730679,1639
0,0,157,1321.889079295532,7410.165205287801,1571
0,0,158,1206.626314317023,6089.40147717559,1637
0,0,159,1234.258320436221,7681.176057042793,1563
0,0,160,1190.148032588648,6590.626427191864,1542
0,0,161,1219.60704276207,6665.726251217765,1546
0,0,162,1116.001144267847,5991.245542040629,1496
0,0,163,1292.392473152617,8774.875069669915,1462
0,0,164,1238.016009684738,8591.669533655724,1489
0,0,165,1175.0246748005,7185.185526858473,1441
0,0,166,1156.598514466495,6658.154114626764,1467
0,0,167,1097.913909635696,6163.538435426974,1390
0,0,168,1014.189891748322,5279.221954597233,1322
0,0,169,959.7307689995292,5989.904373951385,1307
0,0,170,1009.724639562107,5996.907520945869,1297
0,0,171,991.949807903929,4908.407207978631,1302
0,0,172,1135.761278304357,8712.445731050911,1281
0,0,173,1078.334359589054,6890.373138545482,1288
0,0,174,972.8896584137415,5317.287438820944,1267
0,0,175,1037.725938985501,6288.754506104353,1207
0,0,176,939.158258264786,6032.472539043989,1200
0,0,177,974.8110870777457,5456.06353022346,1222
0,0,178,1034.198290708289,7413.880192152051,1191
0,0,179,1039.465575252662,6973.244150122726,1199
0,0,180,1054.033354349742,5875.516584353344,1198
0,0,181,1041.745683946025,6178.170923703176,1138
0,0,182,921.6071190559146,4250.18078103729,1144
0,0,183,921.8969262298167,5125.631920741059,1095
0,0,184,1013.652144222867,7151.676715981079,1120
0,0,185,921.4649034346334,5207.53257859093,1108
0,0,186,988.7608834726637,4927.486160535228,1108
0,0,187,1050.032735309338,6783.626667186052,1114
0,0,188,826.0441068500337,4682.81234487453,1030
0,0,189,923.4275096653029,5631.624508654857,1010
0,0,190,890.5861495642799,6181.738128844168,1040
0,0,191,908.9714519049454,5808.189258062539,983
0,0,192,827.6545868502068,4232.373158452431,991
0,0,193,874.9788607317629,6006.119344325827,1002
0,0,194,712.5558811305491,4057.373377194599,957
0,0,195,696.3737271152012,3668.999778134742,916
0,0,196,841.3457261897453,5488.508621392137,891
0,0,197,644.2288831087129,4825.124138954316,851
0,0,198,772.481667728436,6516.820868912468,854
0,0,199,726.2752565204354,4660.650781546542,863
0,0,200,579.8219158123969,2848.101035030562,821
0,0,201,632.6073017689768,3512.344467495986,831
0,0,202,702.4843461895213,4568.443715973277,836
0,0,203,661.9407712741432,3861.805022665966,809
0,0,204,743.9933336178435,4425.896555896638,841
0,0,205,804.8256260349671,6359.006275976542,819
0,0,206,647.115509281665,3416.133247720359,766
0,0,207,585.3652001062337,2770.02696621296,798
0,0,208,536.2037902778505,2449.289034426594,718
0,0,209,540.4624451087092,2935.734980599309,751
0,0,210,587.469211497948,3250.052764592011,751
0,0,211,603.7974738600414,3570.993440259185,760
0,0,212,588.0635701245956,4068.530990221626,756
0,0,213,542.514221600063,3631.658498245691,691
0,0,214,511.9794315304568,3317.293911950734,672
0,0,215,556.5810242715063,3235.401744974127,664
0,0,216,559.3024352470567,3686.756449283688,646
0,0,217,441.7151086517017,1935.646706879136,637
0,0,218,529.3410173400114,2894.912709870769,659
0,0,219,526.5303181692703,3064.839401877063,677
0,0,220,447.0776679425772,2303.721983283298,601
0,0,221,449.210176647696,2173.90025915385,612
0,0,222,608.3966462744027,4986.17417805492,623
0,0,223,405.450865715294,1976.677561644581,638
0,0,224,434.7591959578547,1926.877833250336,632
0,0,225,460.6143844527966,2790.073524627333,614
0,0,226,488.0221917938343,2945.839596309735,612
0,0,227,484.3388819252358,3360.286598760364,611
0,0,228,512.4118852520623,3275.687242597298,570
0,0,229,426.898894475329,3452.926709259722,563
0,0,230,441.4295112597671,2150.853813542159,567
